section,subsection,function_name,parameters,description,source_url
Series,String handling,Series.str.lower,,Convert strings in the Series/Index to lowercase.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.lower.html
Series,String handling,Series.str.lstrip,[to_strip],Remove leading characters.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.lstrip.html
Series,String handling,Series.str.match,"pat[, case, flags, na]",Determine if each string starts with a match of a regular expression.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.match.html
Series,String handling,Series.str.normalize,form,Return the Unicode normal form for the strings in the Series/Index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.normalize.html
Series,String handling,Series.str.pad,"width[, side, fillchar]",Pad strings in the Series/Index up to width.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.pad.html
Series,String handling,Series.str.partition,"[sep, expand]",Split the string at the first occurrence of sep .,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.partition.html
Series,String handling,Series.str.removeprefix,prefix,Remove a prefix from an object series.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.removeprefix.html
Series,String handling,Series.str.removesuffix,suffix,Remove a suffix from an object series.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.removesuffix.html
Series,String handling,Series.str.repeat,repeats,Duplicate each string in the Series or Index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.repeat.html
Series,String handling,Series.str.replace,"pat[, repl, n, case, ...]",Replace each occurrence of pattern/regex in the Series/Index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.replace.html
Series,String handling,Series.str.rfind,"sub[, start, end]",Return highest indexes in each strings in the Series/Index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.rfind.html
Series,String handling,Series.str.rindex,"sub[, start, end]",Return highest indexes in each string in Series/Index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.rindex.html
Series,String handling,Series.str.rjust,"width[, fillchar]",Pad left side of strings in the Series/Index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.rjust.html
Series,String handling,Series.str.rpartition,"[sep, expand]",Split the string at the last occurrence of sep .,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.rpartition.html
Series,String handling,Series.str.rstrip,[to_strip],Remove trailing characters.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.rstrip.html
Series,String handling,Series.str.slice,"[start, stop, step]",Slice substrings from each element in the Series or Index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.slice.html
Series,String handling,Series.str.slice_replace,"[start, stop, repl]",Replace a positional slice of a string with another value.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.slice_replace.html
Series,String handling,Series.str.split,"[pat, n, expand, regex]",Split strings around given separator/delimiter.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.split.html
Series,String handling,Series.str.rsplit,"[pat, n, expand]",Split strings around given separator/delimiter.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.rsplit.html
Series,String handling,Series.str.startswith,"pat[, na]",Test if the start of each string element matches a pattern.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.startswith.html
Series,String handling,Series.str.strip,[to_strip],Remove leading and trailing characters.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.strip.html
Series,String handling,Series.str.swapcase,,Convert strings in the Series/Index to be swapcased.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.swapcase.html
Series,String handling,Series.str.title,,Convert strings in the Series/Index to titlecase.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.title.html
Series,String handling,Series.str.translate,table,Map all characters in the string through the given mapping table.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.translate.html
Series,String handling,Series.str.upper,,Convert strings in the Series/Index to uppercase.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.upper.html
Series,String handling,Series.str.wrap,"width[, expand_tabs, ...]",Wrap strings in Series/Index at specified line width.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.wrap.html
Series,String handling,Series.str.zfill,width,Pad strings in the Series/Index by prepending '0' characters.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.zfill.html
Series,String handling,Series.str.isalnum,,Check whether all characters in each string are alphanumeric.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.isalnum.html
Series,String handling,Series.str.isalpha,,Check whether all characters in each string are alphabetic.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.isalpha.html
Series,String handling,Series.str.isdigit,,Check whether all characters in each string are digits.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.isdigit.html
Series,String handling,Series.str.isspace,,Check whether all characters in each string are whitespace.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.isspace.html
Series,String handling,Series.str.islower,,Check whether all characters in each string are lowercase.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.islower.html
Series,String handling,Series.str.isupper,,Check whether all characters in each string are uppercase.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.isupper.html
Series,String handling,Series.str.istitle,,Check whether all characters in each string are titlecase.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.istitle.html
Series,String handling,Series.str.isnumeric,,Check whether all characters in each string are numeric.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.isnumeric.html
Series,String handling,Series.str.isdecimal,,Check whether all characters in each string are decimal.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.isdecimal.html
Series,String handling,Series.str.get_dummies,"[sep, dtype]",Return DataFrame of dummy/indicator variables for Series.,https://pandas.pydata.org/docs/reference/api/pandas.Series.str.get_dummies.html
Series,Categorical accessor,Series.cat.categories,,The categories of this categorical.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.categories.html
Series,Categorical accessor,Series.cat.ordered,,Whether the categories have an ordered relationship.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.ordered.html
Series,Categorical accessor,Series.cat.codes,,Return Series of codes as well as the index.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.codes.html
Series,Categorical accessor,Series.cat.rename_categories,new_categories,Rename categories.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.rename_categories.html
Series,Categorical accessor,Series.cat.reorder_categories,new_categories,Reorder categories as specified in new_categories.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.reorder_categories.html
Series,Categorical accessor,Series.cat.add_categories,new_categories,Add new categories.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.add_categories.html
Series,Categorical accessor,Series.cat.remove_categories,removals,Remove the specified categories.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.remove_categories.html
Series,Categorical accessor,Series.cat.remove_unused_categories,,Remove categories which are not used.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.remove_unused_categories.html
Series,Categorical accessor,Series.cat.set_categories,"new_categories[, ...]",Set the categories to the specified new categories.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.set_categories.html
Series,Categorical accessor,Series.cat.as_ordered,,Set the Categorical to be ordered.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.as_ordered.html
Series,Categorical accessor,Series.cat.as_unordered,,Set the Categorical to be unordered.,https://pandas.pydata.org/docs/reference/api/pandas.Series.cat.as_unordered.html
Series,Sparse accessor,Series.sparse.npoints,,The number of non- fill_value points.,https://pandas.pydata.org/docs/reference/api/pandas.Series.sparse.npoints.html
Series,Sparse accessor,Series.sparse.density,,"The percent of non- fill_value points, as decimal.",https://pandas.pydata.org/docs/reference/api/pandas.Series.sparse.density.html
Series,Sparse accessor,Series.sparse.fill_value,,Elements in data that are fill_value are not stored.,https://pandas.pydata.org/docs/reference/api/pandas.Series.sparse.fill_value.html
Series,Sparse accessor,Series.sparse.sp_values,,An ndarray containing the non- fill_value values.,https://pandas.pydata.org/docs/reference/api/pandas.Series.sparse.sp_values.html
Series,Sparse accessor,Series.sparse.from_coo,"A[, dense_index]",Create a Series with sparse values from a scipy.sparse.coo_matrix.,https://pandas.pydata.org/docs/reference/api/pandas.Series.sparse.from_coo.html
Series,Sparse accessor,Series.sparse.to_coo,"[row_levels, ...]",Create a scipy.sparse.coo_matrix from a Series with MultiIndex.,https://pandas.pydata.org/docs/reference/api/pandas.Series.sparse.to_coo.html
Series,List accessor,Series.list.flatten,,Flatten list values.,https://pandas.pydata.org/docs/reference/api/pandas.Series.list.flatten.html
Series,List accessor,Series.list.len,,Return the length of each list in the Series.,https://pandas.pydata.org/docs/reference/api/pandas.Series.list.len.html
Series,List accessor,Series.list.__getitem__,key,Index or slice lists in the Series.,https://pandas.pydata.org/docs/reference/api/pandas.Series.list.__getitem__.html
Series,Struct accessor,Series.struct.dtypes,,Return the dtype object of each child field of the struct.,https://pandas.pydata.org/docs/reference/api/pandas.Series.struct.dtypes.html
Series,Struct accessor,Series.struct.field,name_or_index,Extract a child field of a struct as a Series.,https://pandas.pydata.org/docs/reference/api/pandas.Series.struct.field.html
Series,Struct accessor,Series.struct.explode,,Extract all child fields of a struct as a DataFrame.,https://pandas.pydata.org/docs/reference/api/pandas.Series.struct.explode.html
Series,Flags,Flags,"obj, *, allows_duplicate_labels",Flags that apply to pandas objects.,https://pandas.pydata.org/docs/reference/api/pandas.Flags.html
Series,Metadata,Series.attrs,,Dictionary of global attributes of this dataset.,https://pandas.pydata.org/docs/reference/api/pandas.Series.attrs.html
Series,Plotting,Series.plot,"[kind, ax, figsize, ....]",Series plotting accessor and method,https://pandas.pydata.org/docs/reference/api/pandas.Series.plot.html
Series,Plotting,Series.plot.area,"[x, y, stacked]",Draw a stacked area plot.,https://pandas.pydata.org/docs/reference/api/pandas.Series.plot.area.html
Series,Plotting,Series.plot.bar,"[x, y, color]",Vertical bar plot.,https://pandas.pydata.org/docs/reference/api/pandas.Series.plot.bar.html
Series,Plotting,Series.plot.barh,"[x, y, color]",Make a horizontal bar plot.,https://pandas.pydata.org/docs/reference/api/pandas.Series.plot.barh.html
